Feature,Model Args,Test Acc
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 0.1 --beta 10,0.5635965943336487
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 0.1 --beta 20,0.5403509646654129
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 0.1 --beta 5,0.569079053401947
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 10,0.5627193987369538
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 20,0.5405702799558639
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 5,0.5701755404472351
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 0.1 --alpha 10,0.20723682790994646
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 0.1 --alpha 20,0.20767542719841006
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 0.1 --alpha 5,0.3192982658743858
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 10,0.44605268239974977
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 20,0.3778509110212326
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 5,0.5138158619403839
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 0.1 --beta 10,0.5712720155715942
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 0.1 --beta 20,0.5620615184307098
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 0.1 --beta 5,0.5837720334529877
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 10,0.5655702650547028
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 20,0.5611843049526215
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 5,0.5767544806003571
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 0.1 --alpha 10,0.2074561282992363
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 0.1 --alpha 20,0.20350876152515407
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 0.1 --alpha 5,0.4342105686664581
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 10,0.4752193719148636
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 20,0.41184215545654296
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 5,0.5460527151823044
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 0.1 --beta 10,0.5565790355205535
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 0.1 --beta 20,0.5206141203641892
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 0.1 --beta 5,0.5620615065097809
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 10,0.552850964665413
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 20,0.5179825454950333
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 5,0.559210616350174
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 0.1 --alpha 10,0.2089912176132202
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 0.1 --alpha 20,0.20701753348112106
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 0.1 --alpha 5,0.2798245668411255
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 10,0.386403551697731
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 20,0.3467105537652969
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 5,0.4692983090877533
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 0.1 --beta 10,0.5891891717910767
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 0.1 --beta 20,0.5891891717910767
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 0.1 --beta 5,0.5810810685157776
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 10,0.5918918728828431
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 20,0.5864864706993103
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 5,0.5972972750663758
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 0.1 --alpha 10,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 0.1 --alpha 20,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 0.1 --alpha 5,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 10,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 20,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 5,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 0.1 --beta 10,0.5378378242254257
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 0.1 --beta 20,0.5351351231336594
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 0.1 --beta 5,0.5405405253171921
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 10,0.5405405223369598
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 20,0.5567567378282547
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 5,0.5486486315727234
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 0.1 --alpha 10,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 0.1 --alpha 20,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 0.1 --alpha 5,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 10,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 20,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 5,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 0.1 --beta 10,0.583783757686615
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 0.1 --beta 20,0.5864864647388458
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 0.1 --beta 5,0.5864864587783813
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 10,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 20,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 5,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 0.1 --alpha 10,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 0.1 --alpha 20,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 0.1 --alpha 5,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 10,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 20,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 5,0.5891891658306122
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 0.1 --beta 10,0.30092104971408845
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 0.1 --beta 20,0.2986842066049576
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 0.1 --beta 5,0.3024342119693756
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 10,0.30092104971408845
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 20,0.2983552604913712
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 5,0.3006578922271729
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 0.1 --alpha 10,0.3040131568908692
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 0.1 --alpha 20,0.25960526019334795
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 0.1 --alpha 5,0.3005263090133667
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 10,0.29519736766815186
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 20,0.2587499961256981
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 5,0.30519736707210543
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 0.1 --beta 10,0.2972368448972702
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 0.1 --beta 20,0.29578947126865385
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 0.1 --beta 5,0.29815789461135866
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 10,0.2990131586790085
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 20,0.2961184203624725
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 5,0.3003289461135864
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 0.1 --alpha 10,0.3003289461135864
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 0.1 --alpha 20,0.2580263152718544
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 0.1 --alpha 5,0.30348684191703795
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 10,0.3044736862182617
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 20,0.2582236841320992
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 5,0.30085526406764984
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 0.1 --beta 10,0.2982236832380295
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 0.1 --beta 20,0.29578947126865385
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 0.1 --beta 5,0.29953947067260744
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 10,0.2982236802577972
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 20,0.2951973706483841
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 5,0.2990131586790085
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 0.1 --alpha 10,0.30059210360050204
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 0.1 --alpha 20,0.2598026260733605
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 0.1 --alpha 5,0.3030263125896454
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 10,0.3028947353363037
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 20,0.2599342063069344
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 5,0.3037500023841858
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 0.1 --beta 10,0.7646047890186309
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 0.1 --beta 20,0.7642178773880005
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 0.1 --beta 5,0.7649918019771575
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 10,0.7647795081138611
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 20,0.7638097345829008
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 5,0.7657254755496978
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 0.1 --alpha 10,0.5249720260500907
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 0.1 --alpha 20,0.2389755129814148
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 0.1 --alpha 5,0.7617602705955505
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 10,0.763120836019516
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 20,0.7585890114307403
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 5,0.7645875573158264
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 0.1 --beta 10,0.7590093731880188
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 0.1 --beta 20,0.7579752504825592
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 0.1 --beta 5,0.7595466434955597
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 10,0.7585129797458648
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 20,0.7579739928245545
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 5,0.7598689734935761
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 0.1 --alpha 10,0.5672203361988067
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 0.1 --alpha 20,0.292656210064888
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 0.1 --alpha 5,0.7602059721946717
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 10,0.7619360387325287
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 20,0.7590101480484008
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 5,0.7608966708183289
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 0.1 --beta 10,0.7644691646099091
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 0.1 --beta 20,0.7630071401596069
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 0.1 --beta 5,0.765374356508255
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 10,0.7633947432041168
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 20,0.7618678092956543
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 5,0.7642351269721985
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 0.1 --alpha 10,0.4273295566439629
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 0.1 --alpha 20,0.2370408356189728
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 0.1 --alpha 5,0.7637035727500916
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 10,0.7648183882236481
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 20,0.7564228534698486
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 5,0.7637643754482271
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 0.1 --beta 10,0.8698185026645661
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 0.1 --beta 20,0.8700197219848633
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 0.1 --beta 5,0.8690136849880219
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 10,0.8702209353446959
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 20,0.8708245575428009
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 5,0.8694160878658295
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 0.1 --alpha 10,0.8690136730670929
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 0.1 --alpha 20,0.8625750422477723
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 0.1 --alpha 5,0.8676052272319794
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 10,0.8678064346313477
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 20,0.8692148864269257
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 5,0.8710257768630981
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 0.1 --beta 10,0.8692148923873901
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 0.1 --beta 20,0.8696173071861267
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 0.1 --beta 5,0.8702209293842316
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 10,0.8698185265064241
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 20,0.8694160938262939
