,dataset,lr,epoch,hidden,dropout,weight_decay,alpha,beta,gamma,norm_layers,orders,high_train,high_valid,final_train,final_test
0,arxiv-year,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,1,44.16,36.25,38.63,36.56
1,arxiv-year,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,2,49.11,43.67,48.74,43.50
2,arxiv-year,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,3,49.06,45.49,48.84,45.47
3,arxiv-year,0.01,500,256,0.0,0.0,1.0,1.0,0.9,2,1,47.49,41.00,47.15,41.29
4,arxiv-year,0.01,500,256,0.0,0.0,1.0,1.0,0.9,2,2,51.69,47.69,51.40,47.41
5,arxiv-year,0.01,500,256,0.0,0.0,1.0,1.0,0.9,2,3,44.88,44.28,44.76,44.28
6,arxiv-year,0.01,500,256,0.0,0.0,1.0,10.0,0.9,2,1,50.54,43.99,50.27,44.18
7,arxiv-year,0.01,500,256,0.0,0.0,1.0,10.0,0.9,2,2,49.30,47.00,49.30,47.15
8,arxiv-year,0.01,500,256,0.0,0.0,1.0,10.0,0.9,2,3,45.27,44.49,45.17,44.65
9,arxiv-year,0.01,500,256,0.0,0.0,1.0,100.0,0.9,2,1,51.62,46.11,51.31,46.13
10,arxiv-year,0.01,500,256,0.0,0.0,1.0,100.0,0.9,2,2,48.56,47.07,48.19,47.33
11,arxiv-year,0.01,500,256,0.0,0.0,1.0,100.0,0.9,2,3,43.50,42.60,43.33,43.22
12,arxiv-year,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,1,49.13,45.80,48.89,46.09
13,arxiv-year,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,2,43.09,42.73,43.08,42.72
14,arxiv-year,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,3,42.48,42.13,42.48,42.57
15,pokec,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,1,61.73,61.78,61.73,61.65
16,pokec,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,2,61.73,61.78,61.73,61.67
17,pokec,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,3,62.86,62.87,62.86,62.85
18,pokec,0.01,500,256,0.0,0.0,1.0,1.0,0.9,2,1,62.03,62.07,62.02,61.89
19,pokec,0.01,500,256,0.0,0.0,1.0,1.0,0.9,2,2,62.19,62.22,62.19,62.02
20,pokec,0.01,500,256,0.0,0.0,1.0,1.0,0.9,2,3,62.42,62.37,62.42,62.33
21,pokec,0.01,500,256,0.0,0.0,1.0,10.0,0.9,2,1,61.79,61.82,61.79,61.65
22,pokec,0.01,500,256,0.0,0.0,1.0,10.0,0.9,2,2,64.55,64.48,64.55,64.43
23,pokec,0.01,500,256,0.0,0.0,1.0,10.0,0.9,2,3,68.50,68.58,68.50,68.46
24,pokec,0.01,500,256,0.0,0.0,1.0,100.0,0.9,2,1,61.88,61.88,61.88,61.84
25,pokec,0.01,500,256,0.0,0.0,1.0,100.0,0.9,2,2,64.90,64.93,64.90,64.82
26,pokec,0.01,500,256,0.0,0.0,1.0,100.0,0.9,2,3,69.93,69.90,69.86,69.81
27,pokec,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,1,75.19,75.16,75.19,75.24
28,pokec,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,2,73.45,73.45,73.44,73.43
29,pokec,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,3,65.73,65.73,65.73,65.71
30,snap-patents,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,1,32.53,31.54,32.44,31.58
31,snap-patents,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,2,32.59,31.57,32.43,31.60
32,snap-patents,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,3,32.73,31.75,32.73,31.77
33,snap-patents,0.01,500,256,0.0,0.0,1.0,1.0,0.9,2,1,32.55,31.57,32.09,31.48
34,snap-patents,0.01,500,256,0.0,0.0,1.0,1.0,0.9,2,2,32.94,32.01,32.94,31.98
35,snap-patents,0.01,500,256,0.0,0.0,1.0,1.0,0.9,2,3,39.85,39.63,39.85,39.61
36,snap-patents,0.01,500,256,0.0,0.0,1.0,10.0,0.9,2,1,38.62,38.19,38.57,38.23
37,snap-patents,0.01,500,256,0.0,0.0,1.0,10.0,0.9,2,2,53.13,52.48,53.13,52.38
38,snap-patents,0.01,500,256,0.0,0.0,1.0,10.0,0.9,2,3,49.64,49.34,49.64,49.30
39,snap-patents,0.01,500,256,0.0,0.0,1.0,100.0,0.9,2,1,49.12,48.17,49.10,48.16
40,snap-patents,0.01,500,256,0.0,0.0,1.0,100.0,0.9,2,2,53.84,53.15,53.84,53.05
41,snap-patents,0.01,500,256,0.0,0.0,1.0,100.0,0.9,2,3,54.26,53.71,54.26,53.78
42,snap-patents,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,1,49.55,48.72,49.55,48.73
43,snap-patents,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,2,54.32,53.79,54.32,53.81
44,snap-patents,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,3,54.80,54.51,54.80,54.42
45,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,1,88.48,88.54,88.48,88.55
46,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,2,87.30,87.24,87.30,87.28
47,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,3,87.13,87.19,87.13,87.19
48,genius,0.01,500,256,0.0,0.0,1.0,1.0,0.9,2,1,86.52,86.54,86.52,86.54
49,genius,0.01,500,256,0.0,0.0,1.0,1.0,0.9,2,2,86.87,86.81,86.87,86.91
50,genius,0.01,500,256,0.0,0.0,1.0,1.0,0.9,2,3,87.13,87.11,87.02,87.12
51,genius,0.01,500,256,0.0,0.0,1.0,10.0,0.9,2,1,88.15,88.21,88.15,88.24
52,genius,0.01,500,256,0.0,0.0,1.0,10.0,0.9,2,2,87.29,87.31,87.29,87.29
53,genius,0.01,500,256,0.0,0.0,1.0,10.0,0.9,2,3,87.04,87.08,87.04,87.10
54,genius,0.01,500,256,0.0,0.0,1.0,100.0,0.9,2,1,88.46,88.51,88.45,88.52
55,genius,0.01,500,256,0.0,0.0,1.0,100.0,0.9,2,2,87.08,87.05,87.04,87.03
56,genius,0.01,500,256,0.0,0.0,1.0,100.0,0.9,2,3,87.90,87.83,87.90,87.90
57,genius,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,1,88.31,88.36,88.31,88.39
58,genius,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,2,88.02,87.89,88.02,88.09
59,genius,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,3,87.79,87.72,87.79,87.77
0,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,0.1,0.1,2,1,61.78,61.46,61.64,61.24
1,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,0.1,0.1,2,2,61.97,61.71,61.83,61.49
2,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,0.1,0.1,2,3,60.65,60.18,60.65,60.38
3,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,0.1,0.5,2,1,61.97,61.56,61.69,61.33
4,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,0.1,0.5,2,2,62.11,61.88,62.02,61.70
5,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,0.1,0.5,2,3,60.20,59.84,60.06,59.99
6,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,0.1,0.9,2,1,62.17,61.94,62.10,61.87
7,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,0.1,0.9,2,2,62.11,61.97,62.01,61.75
8,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,0.1,0.9,2,3,60.44,60.29,60.41,60.07
9,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,10.0,0.1,2,1,62.13,61.90,62.13,61.90
10,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,10.0,0.1,2,2,60.91,60.55,60.91,60.71
11,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,10.0,0.1,2,3,57.07,57.31,57.07,57.68
12,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,10.0,0.5,2,1,62.36,62.15,62.29,62.05
13,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,10.0,0.5,2,2,61.31,61.03,61.19,60.97
14,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,10.0,0.5,2,3,59.49,59.49,59.43,59.48
15,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,10.0,0.9,2,1,62.38,62.30,62.36,62.19
16,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,10.0,0.9,2,2,61.46,61.18,61.43,61.16
17,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,10.0,0.9,2,3,52.45,52.38,52.35,52.52
18,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,1000.0,0.1,2,1,61.80,61.57,61.78,61.71
19,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,1000.0,0.1,2,2,58.46,58.49,58.46,58.40
20,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,1000.0,0.1,2,3,53.97,53.93,53.94,53.91
21,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,1000.0,0.5,2,1,62.50,62.61,62.36,62.55
22,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,1000.0,0.5,2,2,58.79,58.35,58.78,58.54
23,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,1000.0,0.5,2,3,53.33,53.25,53.21,53.53
24,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,1000.0,0.9,2,1,62.25,61.88,62.19,61.91
25,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,1000.0,0.9,2,2,60.10,59.88,60.10,59.90
26,twitch-gamer,0.01,1000,256,0.0,0.0,1.0,1000.0,0.9,2,3,51.90,51.80,51.90,52.05
27,fb100,0.01,1000,256,0.0,0.0,1.0,0.1,0.1,2,1,98.94,73.87,80.42,74.44
28,fb100,0.01,1000,256,0.0,0.0,1.0,0.1,0.1,2,2,98.96,74.57,80.23,74.48
29,fb100,0.01,1000,256,0.0,0.0,1.0,0.1,0.1,2,3,99.00,73.86,81.70,74.32
30,fb100,0.01,1000,256,0.0,0.0,1.0,0.1,0.5,2,1,98.94,73.99,81.25,74.76
31,fb100,0.01,1000,256,0.0,0.0,1.0,0.1,0.5,2,2,99.19,74.15,80.74,73.99
32,fb100,0.01,1000,256,0.0,0.0,1.0,0.1,0.5,2,3,96.93,73.11,82.27,73.77
33,fb100,0.01,1000,256,0.0,0.0,1.0,0.1,0.9,2,1,99.25,73.73,80.97,74.08
34,fb100,0.01,1000,256,0.0,0.0,1.0,0.1,0.9,2,2,98.98,74.31,80.52,74.69
35,fb100,0.01,1000,256,0.0,0.0,1.0,0.1,0.9,2,3,97.58,73.93,81.70,74.30
36,fb100,0.01,1000,256,0.0,0.0,1.0,10.0,0.1,2,1,99.00,74.38,81.13,74.59
37,fb100,0.01,1000,256,0.0,0.0,1.0,10.0,0.1,2,2,99.73,77.13,86.02,77.44
38,fb100,0.01,1000,256,0.0,0.0,1.0,10.0,0.1,2,3,72.24,70.91,72.10,70.72
39,fb100,0.01,1000,256,0.0,0.0,1.0,10.0,0.5,2,1,99.28,73.67,80.52,73.88
40,fb100,0.01,1000,256,0.0,0.0,1.0,10.0,0.5,2,2,99.08,76.23,80.63,76.22
41,fb100,0.01,1000,256,0.0,0.0,1.0,10.0,0.5,2,3,78.48,74.02,78.48,73.90
42,fb100,0.01,1000,256,0.0,0.0,1.0,10.0,0.9,2,1,99.84,74.02,80.48,73.79
43,fb100,0.01,1000,256,0.0,0.0,1.0,10.0,0.9,2,2,98.89,75.56,83.25,75.41
44,fb100,0.01,1000,256,0.0,0.0,1.0,10.0,0.9,2,3,84.34,75.85,84.25,75.36
45,fb100,0.01,1000,256,0.0,0.0,1.0,1000.0,0.1,2,1,100.00,80.80,86.01,80.71
46,fb100,0.01,1000,256,0.0,0.0,1.0,1000.0,0.1,2,2,86.26,80.82,85.09,80.41
47,fb100,0.01,1000,256,0.0,0.0,1.0,1000.0,0.1,2,3,52.89,53.47,52.88,52.27
48,fb100,0.01,1000,256,0.0,0.0,1.0,1000.0,0.5,2,1,100.00,81.46,90.43,80.82
49,fb100,0.01,1000,256,0.0,0.0,1.0,1000.0,0.5,2,2,95.62,81.75,89.15,81.60
50,fb100,0.01,1000,256,0.0,0.0,1.0,1000.0,0.5,2,3,65.21,64.41,65.21,63.25
51,fb100,0.01,1000,256,0.0,0.0,1.0,1000.0,0.9,2,1,99.88,76.64,82.21,75.90
52,fb100,0.01,1000,256,0.0,0.0,1.0,1000.0,0.9,2,2,88.60,81.60,88.60,80.79
53,fb100,0.01,1000,256,0.0,0.0,1.0,1000.0,0.9,2,3,81.03,73.99,81.01,74.10
54,arxiv-year,0.01,1000,256,0.0,0.0,1.0,0.1,0.1,2,1,45.14,36.43,39.19,36.61
55,arxiv-year,0.01,1000,256,0.0,0.0,1.0,0.1,0.1,2,2,45.95,36.40,38.41,36.48
56,arxiv-year,0.01,1000,256,0.0,0.0,1.0,0.1,0.1,2,3,47.36,40.47,44.38,40.73
57,arxiv-year,0.01,1000,256,0.0,0.0,1.0,0.1,0.5,2,1,46.65,36.34,38.09,36.58
58,arxiv-year,0.01,1000,256,0.0,0.0,1.0,0.1,0.5,2,2,46.60,36.39,37.57,36.66
59,arxiv-year,0.01,1000,256,0.0,0.0,1.0,0.1,0.5,2,3,48.68,45.00,48.38,45.16
60,arxiv-year,0.01,1000,256,0.0,0.0,1.0,0.1,0.9,2,1,46.84,36.25,38.53,36.60
61,arxiv-year,0.01,1000,256,0.0,0.0,1.0,0.1,0.9,2,2,53.72,45.72,52.67,45.86
62,arxiv-year,0.01,1000,256,0.0,0.0,1.0,0.1,0.9,2,3,51.85,47.11,51.47,47.03
63,arxiv-year,0.01,1000,256,0.0,0.0,1.0,10.0,0.1,2,1,51.16,39.53,50.20,39.57
64,arxiv-year,0.01,1000,256,0.0,0.0,1.0,10.0,0.1,2,2,49.97,47.75,49.71,47.72
65,arxiv-year,0.01,1000,256,0.0,0.0,1.0,10.0,0.1,2,3,44.52,44.39,44.52,44.34
66,arxiv-year,0.01,1000,256,0.0,0.0,1.0,10.0,0.5,2,1,54.47,45.66,54.38,45.75
67,arxiv-year,0.01,1000,256,0.0,0.0,1.0,10.0,0.5,2,2,53.26,49.36,52.94,49.35
68,arxiv-year,0.01,1000,256,0.0,0.0,1.0,10.0,0.5,2,3,49.60,48.44,49.54,48.46
69,arxiv-year,0.01,1000,256,0.0,0.0,1.0,10.0,0.9,2,1,54.58,45.32,53.82,45.73
70,arxiv-year,0.01,1000,256,0.0,0.0,1.0,10.0,0.9,2,2,54.61,49.87,54.46,49.77
71,arxiv-year,0.01,1000,256,0.0,0.0,1.0,10.0,0.9,2,3,46.88,45.85,46.77,46.35
72,arxiv-year,0.01,1000,256,0.0,0.0,1.0,1000.0,0.1,2,1,55.43,47.30,54.76,47.28
73,arxiv-year,0.01,1000,256,0.0,0.0,1.0,1000.0,0.1,2,2,51.14,48.97,50.99,49.38
74,arxiv-year,0.01,1000,256,0.0,0.0,1.0,1000.0,0.1,2,3,48.09,47.04,48.09,47.04
75,arxiv-year,0.01,1000,256,0.0,0.0,1.0,1000.0,0.5,2,1,56.70,48.05,56.08,47.96
76,arxiv-year,0.01,1000,256,0.0,0.0,1.0,1000.0,0.5,2,2,48.49,47.43,48.47,47.47
77,arxiv-year,0.01,1000,256,0.0,0.0,1.0,1000.0,0.5,2,3,46.57,45.74,46.57,45.97
78,arxiv-year,0.01,1000,256,0.0,0.0,1.0,1000.0,0.9,2,1,55.78,48.21,55.78,48.36
79,arxiv-year,0.01,1000,256,0.0,0.0,1.0,1000.0,0.9,2,2,45.84,44.80,45.84,44.87
80,arxiv-year,0.01,1000,256,0.0,0.0,1.0,1000.0,0.9,2,3,43.93,43.48,43.87,43.79
81,genius,0.01,1000,256,0.0,0.0,1.0,0.1,0.1,2,1,87.53,87.60,87.53,87.48
82,genius,0.01,1000,256,0.0,0.0,1.0,0.1,0.1,2,2,85.60,85.48,85.60,85.71
83,genius,0.01,1000,256,0.0,0.0,1.0,0.1,0.1,2,3,85.75,85.62,85.75,85.76
84,genius,0.01,1000,256,0.0,0.0,1.0,0.1,0.5,2,1,87.12,87.01,87.12,87.12
85,genius,0.01,1000,256,0.0,0.0,1.0,0.1,0.5,2,2,86.67,86.58,86.67,86.65
86,genius,0.01,1000,256,0.0,0.0,1.0,0.1,0.5,2,3,86.51,86.54,86.51,86.54
87,genius,0.01,1000,256,0.0,0.0,1.0,0.1,0.9,2,1,85.43,85.46,85.43,85.53
88,genius,0.01,1000,256,0.0,0.0,1.0,0.1,0.9,2,2,87.28,87.28,87.28,87.32
89,genius,0.01,1000,256,0.0,0.0,1.0,0.1,0.9,2,3,87.06,87.17,87.05,87.18
